1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,0,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,0,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,0,1600,0,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,0,1600,0,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,1600,1600,1600,1600,1600,0
1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600
1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,0,0,1600,1600,1600,1600,0,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,0,0,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0
1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,0
0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,0,0,1600,0,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,0,1600
1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,0,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,0,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,0,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,0,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
