4,4,2,4,4,4,4,4,2,2,4,4,4,2,0,4,0,2,4,0,2,2,2,4,4,2,2,0,4,2,4,2,0,2,2,2,2,4,4,4,4,2,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,4,0,4,4,4,4,2,2,4,4,4,4,4,2,4,4,2,0,2,4,4,4,4,4,4,4,2,4,2,4,4,0,2,4,4,2,4,0,4,4,4,2,4,4,2,2,0,4,4,4,2,4,2,2,4,4,2,2,2,4,4,4,4,2,0,4,4,4,4,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,4,4,4,2,4,0,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,4,4,4,0,4,4,4,2,4,2,2,4,2,0,4,0,4,4,4,2,2,2,2,4,0,2,0,4,2,4,2,4,4,4,2,4,4,4,0,2,4,4,4,4,4,2,4,2,0,4,2,4,2,4,4,4,2,2,2,4,4,0,4,2,4,0,4,4,2,4,2,4,4,2,0,2,0,4,4,4,4,4,4,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,2,0,2,0,0,4,2,2,0,2,2,2,2,2,2,2,2,4,2,2,0,2,4,4,4,4,0,4,2,2,2,4,2,4,4,2,4,4,4,4,2,4,4,4,2,4,4,0,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,2,2,4,4,4,4,4,2,4,4,4,4,4,2,4,4,2,4,0,0,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,2,4,2,2,4,2,2,2,4,2,0,2,2,2,0,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,2,2,2,2,2,2,2,2,4,2,2,2,2,0,2,0,2,2,2,2,4
4,4,2,2,2,4,2,0,2,2,2,4,2,4,2,4,2,0,0,2,2,2,2,2,4,4,4,0,0,2,4,4,4,2,2,4,2,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,0,4,4,4,4,4,0,4,4,4,2,4,4,4,2,2,4,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,4,2,2,4,4,4,4,0,2,2,4,4,4,4,4,4,4,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,2,2,0,2,2,4,4,2,2,2,4,4,2,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,5,4,4,0,2,4,4,4,4,4,0,4,4,4,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,0,2,4,2,0
4,4,4,4,2,4,4,0,4,4,4,4,4,4,2,4,4,4,2,2,0,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,2,2,4,0,4,2,2,2,0,2,0,2,4,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,4,2,2,2,2,2,0,0,2,2,2,4,2,2,4,2,2,0,2,0,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,2,4,2,0,4,2,2,4,2,0,2,2,2,4,4,4,4,0,2,4,2,4,0,2,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,4,2,4,4,4,4,4,0,2,4,4,2,2,4,2,2,4,2,4,0,4,0,4,2,2,2,2,2,4,0,2,2,4,4,2,0,2,2,2,4,4,0,2,4,0,4,4,2,2,2,4,4,4,4,4,2,4,4,2,2,4,2,0
4,0,2,4,0,4,4,4,4,4,4,4,4,4,4,0,4,2,4,2,4,4,2,4,4,4,4,2,4,2,2,4,4,2,0,4,4,4,0,4,4,2,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,4,4,2,2,2,4,4,4,2,2,2,4,4,2,4,0,4,4,2,4,4,0,4,4,4,4,4,4,2,0,4,2,4,4,4,2,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,2,0,2,4,4,0,0,2,2,4,4,4,2,2,2,2,0,2,2,4,2,2,2,2,0,2,2,4,2,2,4,2,4,4,4,0,4,4,4,0,4,4,4,0,2,4,4,4,4,2,2,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,2,4,0,4,4,4,4,4,0,4,4,4,0,4,2,4,4,4,4,2,4,2,2,4,2,2,2,2,2,4,2,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4
4,4,2,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,4,0,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,4,0,4,4,4,4,4,4,4,2,4,2,0,2,0,2,4,2,0,2,2,4,2,4,2,2,2,2,2,2,2,0,2,0,2,4,0,2,2,4,4,4,2,4,2,0,4,4,2,0,2,2,2,2,4,4,2,4,4,4,4,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2,4,2,0,2,4,4,2,4,4,2,2,2,0,2,2,2,2,0,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,4,4,4,4,4,4,2,0,0,4,4,2,4,4,4,2,2,2,4,2,2,4,4,4,2,0,2,4,2,4,4,2,4,4,0,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,0
4,4,2,4,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,2,4,0,4,4,4,2,4,2,4,0,0,4,2,2,2,2,2,4,0,2,4,4,4,2,4,4,2,4,2,0,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,4,4,4,4,4,4,2,2,4,2,0,2,4,2,4,0,4,2,4,2,2,0,4,2,2,0,2,4,4,4,4,4,4,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,4,2,4,0,4,2,4,2,2,4,4,4,4,2,0,0,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,2,2,4,4,0,2,2,0,4,2,2,2,2,2,0,2,4,4,2,2,4,2,2,0,0,4,4,2,2,4,4,4,4,2,4,2,2,4,4,4,4,4,2,2,4,4,2,4,0,4,2,4,0,4,4,0,4,4,4,2,2,2,4,2,4,4,2,4,0,4,4,2,2,4,4,4,4,4,2,4,4,0,4,4,2,4,2,4,4,4,4,4,4,4,4,2,2,2,2,4,2,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4
4,2,2,2,2,0,4,2,0,2,2,4,4,2,0,0,0,0,2,2,2,2,2,2,2,4,4,2,2,2,4,4,4,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,2,4,4,2,0,2,2,4,2,2,2,2,2,4,2,2,2,4,4,4,4,4,0,4,4,4,0,0,4,4,2,2,4,4,0,2,4,2,2,2,2,4,2,2,4,4,4,4,4,4,4,0,2,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,2,0,2,4,4,4,0,4,2,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,4,4,2,4,2,2,4,2,0,0,4,2,4,2,4,4,0,4,4,4,4,0,2,2,4,4,2,4,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,2,4,4,2,2,4,0,4,4,2,2,4,2,4,2,4,4,4,2,2,4,2,0,2,0,2,4,4,4,4,4,0,2,2,4,4,4,4,2,2,4,0,2,2,2,2,2
4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,0,2,2,4,4,4,4,4,2,0,2,0,2,2,0,2,4,2,2,4,4,4,4,4,4,2,2,0,4,4,2,4,4,4,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,4,4,4,2,4,4,2,2,4,2,0,2,2,2,2,0,2,2,2,2,2,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,2,2,2,2,4,4,4,0,2,4,2,2,2,0,2,4,2,0,2,2,0,4,4,2,4,2,4,4,4,4,4,4,0,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,4,4,4,4,4,2,4,0,4,2,4,2,2,2,2,2,2,2,2,4,2,0,4,4,4,0,4,2,2,4,4,0,2,4,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,0,4,4,4,4,0,4,4,4,4,2,4,4,2,2,4,4,4,2,0,4,4,2,4,4,0,2,2,0,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,2,2,0,2,2,2,2,2,4,0,2,4,2,2,0,2,4,2,0,0,0,2,2,2,2,2,4,2,4,2,2,2,2,4,2,0,2,2,2,2,2,2,4,0,2,2,2,4,2,2,2,0,0,4,4,4,0,2,4,4,2,2,2,4,4,2,0,4,2,2,2,2,4,4,4,2,4,4,2,0,4,4,2,4,4,4,4,4,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,2,4,2,4,4,4,4,4,4,4,4,2,4,4,2,4,4,0,4,4,2,4,4,4,4,4,0,4,4,2,4,2,2,2,0,2,2,2,4,4,2,2,2,0,4,0,4,4,2,2,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4
4,4,2,4,4,4,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,2,2,4,4,0,4,2,2,0,4,2,4,0,2,4,4,4,2,0,4,4,2,4,2,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,2,4,4,2,4,2,4,2,0,4,2,4,0,4,4,4,4,0,4,2,4,2,0,2,2,2,4,4,4,2,4,4,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,4,2,4,2,4,4,2,0,4,2,0,0,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,4,4,2,2,4,4,4,0,4,4,2,4,4,4,4,4,4,0,4,2,2,2,4,4,4,2,4,2,4,4,4,2,2,0,4,4,4,0,4,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,4,2,2,2,2,4,0,4,4,2,0,2,2,0,2,2,2,2,2,2,2,2,2,4,2,2,0,0,4,2,2,4,2,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4
4,4,2,4,4,4,0,4,4,4,2,4,4,4,4,2,4,2,4,4,4,2,2,2,4,4,4,2,4,0,2,4,2,2,2,0,2,0,4,4,2,2,4,2,2,2,0,2,2,2,0,2,4,2,2,2,4,4,4,4,0,4,0,4,4,4,0,2,2,4,2,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,2,4,4,4,4,2,4,0,2,2,0,2,4,4,4,2,2,2,2,4,2,4,2,4,0,4,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,2,4,4,0,2,4,4,4,4,2,2,4,4,4,4,2,4,4,4,0,4,4,2,4,2,4,0,4,4,4,4,4,4,4,4,4,2,0,4,4,4,2,2,4,2,4,4,4,4,2,4,2,4,4,0,4,4,4,0,4,4,4,4,4,2,4,4,0,2,2,4,0,2,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,4,2,4,0,2,4
4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,2,4,2,2,4,4,4,4,2,2,0,2,2,4,2,0,2,4,2,2,4,2,4,4,2,0,4,0,4,4,2,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,2,2,4,4,4,2,2,2,2,2,2,2,2,0,4,2,0,4,4,0,0,2,2,2,2,0,4,2,2,4,2,4,2,4,4,4,2,2,2,2,0,2,2,4,2,4,4,4,4,4,0,2,2,4,4,2,0,4,4,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,4,2,4,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,2,4,2,4,4,2,2,2,4,4,4,4,2,4,4,0,0,0,4,0,4,4,4,2,4,4,4,4,4,4,4,2,4,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,2,2,0,0,2,2,2,2,4,2,0,2,0,2,2,0,0,2,2,4,4,2,2,2,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,2,4,4,2,2,4,0,2,2,4,4,2,2,2,4,4,0,4,4,2,4,4,4,4,4,4,2,0,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,2,0,4,4,4,2,2,4,0,2,2,4,0,0,2,4,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,4,2,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,0,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,2,4,4,2,4,4,2,4,0,2,4,4,4,4,2,2,4,4,4,4,4,4,2,4,0,4,2,4,4,4,4,4,2,4,2,2,2,2,0,4,2,0,2,4,2,4,2,4,4,4,0,4,4,4,4,4,4,4,0,4,2,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,0,0,4,2,2,2,4,2,4,0,2,2,0,2,4,2,2,2,2,2,4,0,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4
4,4,0,4,0,4,4,2,4,4,4,4,4,4,4,2,2,4,4,4,4,2,0,4,4,4,2,2,4,2,4,0,4,2,4,4,4,4,2,4,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,2,2,2,4,4,4,4,2,2,2,2,2,0,4,0,2,0,2,4,4,2,2,0,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,4,2,0,4,4,4,0,4,0,4,4,2,4,2,4,4,4,4,4,4,2,4,2,4,2,4,4,4,4,4,4,0,2,4,4,4,4,4,4,4,2,2,0,4,2,4,0,4,4,4,2,4,0,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,2,2,2,2,2,4,2,2,4,0,2,2,0,2,2,0,2,4,0,2,4,2,2,2,0,4,4,4,2,2,4,4,2,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,2,0,4,4,4,2,0,4,4,4,4,4,4,4,4,2,4,4,2,4,0,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,0,0,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,2,4,4,4,4,2,2,4,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,2,4,2,4,4,4,2,4,4,2,2,2,4,4,4,0,0,2,0,4,4,4,4,4,4,2,4,2,2,4,4,4,2,2,0,2,2,0,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,2,4,2,4,2,2,2,0,4,4,2,2,4,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,2,2,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,0,2,2,4,4,4,0,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,4,2,2,4,2,0,0,0,4,4,0,2,0,4,4,4,4,2,4,4,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4
4,4,2,4,4,2,4,2,2,0,2,4,4,2,4,2,4,2,4,0,4,0,2,4,4,4,4,2,2,0,2,2,4,2,2,4,4,4,2,4,0,4,4,4,2,2,2,4,2,2,0,4,4,2,2,0,2,4,4,4,4,4,0,0,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,2,4,4,0,2,0,4,2,2,2,2,2,0,2,4,2,0,2,4,0,2,2,2,2,0,4,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,4,4,4,2,4,4,2,4,4,4,2,4,4,4,2,2,4,2,0,4,4,4,2,4,4,2,2,4,4,2,0,2,4,4,4,2,4,0,2,4,0,4,0,2,4,4,4,2,2,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,2,0,0,4,0,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,4,4,4
